"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Blocked Driveway","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Street Light Condition","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
"Illegal Parking","Normal"
